config_id,model,seed,checkpoint,beta,transform,aggregator,n_p,tau,experiment,metric,value
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,abar_dec80,0.2999999821186065
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,abar_dec90,0.2999999821186065
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,abar_dec100,0.2999999821186065
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,a_round_dec0,0.2999999821186065
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,a_round_dec10,0.2999999821186065
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,a_round_dec20,0.2999999821186065
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,a_round_dec30,0.2999999821186065
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,a_round_dec40,0.2999999821186065
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,a_round_dec50,0.2999999821186065
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,a_round_dec60,0.2999999821186065
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,a_round_dec70,0.2999999821186065
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,a_round_dec80,0.2999999821186065
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,a_round_dec90,0.2999999821186065
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,a_round_dec100,0.2999999821186065
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,P_norm,0.0
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,N_norm,0.0
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,PN_norm,0.0
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,nu_norm,3.0116469860076904
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,b_agg_minus_b_mean_over_rho,0.0
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,alpha_tilde_b_agg,0.3123493590411419
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,alpha_tilde_b_mean,0.3123493590411419
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,sigma_c,8.820889472961426
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,sigma_a,9.914344787597656
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,bound_rhs,0.0
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,bound_slack,0.0
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,bound_respected,1.0
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin0,0.3000000119209289
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin1,0.3000000119209289
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin2,0.3000000119209289
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin3,0.3000000119209289
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin4,0.3000000119209289
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin5,0.3000000119209289
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin6,0.3000000119209289
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin7,0.3000000119209289
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin8,0.3000000119209289
2a3d9ccb2312,cnn,0.0,end,0.01,identity,mean:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin9,0.3000000119209289
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,ell,1.0
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,chi_ell,0.9
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,Lambda,1.8
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_mean,0.2757856249809265
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_min,0.0
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_max,1.0
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,osc_abar,1.0
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,selection_rate,0.9192854166030884
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_dec0,0.0
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_dec10,0.0
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_dec20,0.1666666716337204
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_dec30,0.1666666716337204
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_dec40,0.1666666716337204
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_dec50,0.3333333432674408
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_dec60,0.3333333432674408
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_dec70,0.3333333432674408
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_dec80,0.5
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_dec90,0.5
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_dec100,1.0
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,a_round_dec0,0.2537045776844024
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,a_round_dec10,0.2559430599212646
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,a_round_dec20,0.2581815421581268
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,a_round_dec30,0.2629148960113525
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,a_round_dec40,0.2676482498645782
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,a_round_dec50,0.2683236598968506
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,a_round_dec60,0.2689990699291229
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,a_round_dec70,0.2849496006965637
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,a_round_dec80,0.3009001314640045
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,a_round_dec90,0.3030901402235031
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,a_round_dec100,0.3052801489830017
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,P_norm,1.4606873989105225
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,N_norm,1.8575921058654783
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,PN_norm,3.318279504776001
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,nu_norm,3.564481258392334
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,b_agg_minus_b_mean_over_rho,8.906680539851866
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,alpha_tilde_b_agg,0.0695662410342814
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,alpha_tilde_b_mean,0.3123493590411419
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,sigma_c,8.820889472961426
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,sigma_a,9.914344787597656
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,bound_rhs,27.650355145031032
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,bound_slack,24.33207564025503
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,bound_respected,1.0
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,spearman_A_vs_Pk_over_s,-0.0555464971691252
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin0,0.2815833389759063
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin1,0.2849166691303253
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin2,0.285666674375534
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin3,0.2869166731834411
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin4,0.2832500040531158
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin5,0.2817499935626983
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin6,0.2738333344459533
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin7,0.2716666758060455
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin8,0.2573333084583282
a100f3d173b6,cnn,0.0,end,0.01,identity,cw_median:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin9,0.2479166537523269
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,ell,1.0
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,chi_ell,0.9
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,Lambda,1.8
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_mean,0.2757856249809265
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_min,0.0
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_max,1.0
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,osc_abar,1.0
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,selection_rate,0.9192854166030884
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_dec0,0.0
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_dec10,0.0
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_dec20,0.1666666716337204
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_dec30,0.1666666716337204
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_dec40,0.1666666716337204
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_dec50,0.3333333432674408
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_dec60,0.3333333432674408
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_dec70,0.3333333432674408
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_dec80,0.5
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_dec90,0.5
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_dec100,1.0
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,a_round_dec0,0.2537045776844024
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,a_round_dec10,0.2559430599212646
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,a_round_dec20,0.2581815421581268
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,a_round_dec30,0.2629148960113525
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,a_round_dec40,0.2676482498645782
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,a_round_dec50,0.2683236598968506
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,a_round_dec60,0.2689990699291229
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,a_round_dec70,0.2849496006965637
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,a_round_dec80,0.3009001314640045
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,a_round_dec90,0.3030901402235031
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,a_round_dec100,0.3052801489830017
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,P_norm,1.4606873989105225
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,N_norm,1.8575921058654783
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,PN_norm,3.318279504776001
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,nu_norm,3.564481258392334
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,b_agg_minus_b_mean_over_rho,8.906680539851866
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,alpha_tilde_b_agg,0.0695662410342814
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,alpha_tilde_b_mean,0.3123493590411419
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,sigma_c,8.820889472961426
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,sigma_a,9.914344787597656
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,bound_rhs,27.650355145031032
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,bound_slack,24.33207564025503
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,bound_respected,1.0
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,spearman_A_vs_Pk_over_s,-0.0555464971691252
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin0,0.2815833389759063
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin1,0.2849166691303253
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin2,0.285666674375534
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin3,0.2869166731834411
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin4,0.2832500040531158
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin5,0.2817499935626983
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin6,0.2738333344459533
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin7,0.2716666758060455
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin8,0.2573333084583282
a34bb85706a6,cnn,0.0,end,0.01,identity,cw_median:per_tensor,3.0,0.0295890455340986,E5,abar_by_Pk_bin9,0.2479166537523269
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,ell,4.0
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,chi_ell,0.15
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,Lambda,1.2
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_mean,0.279238224029541
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_min,0.0
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_max,0.625
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,osc_abar,0.625
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,selection_rate,0.93079408009847
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_dec0,0.0
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_dec10,0.1666666716337204
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_dec20,0.2083333283662796
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_dec30,0.25
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_dec40,0.25
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_dec50,0.2916666567325592
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_dec60,0.2916666567325592
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_dec70,0.3333333432674408
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_dec80,0.3333333432674408
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_dec90,0.375
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_dec100,0.625
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,a_round_dec0,0.2599051296710968
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,a_round_dec10,0.2602972388267517
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,a_round_dec20,0.2606893479824066
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,a_round_dec30,0.2666865438222885
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,a_round_dec40,0.2726837396621704
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,a_round_dec50,0.2730166018009186
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,a_round_dec60,0.2733494639396667
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,a_round_dec70,0.2883813828229904
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,a_round_dec80,0.3034133017063141
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,a_round_dec90,0.3044008463621139
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,a_round_dec100,0.3053883910179138
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,P_norm,0.757340133190155
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,N_norm,0.8493686318397522
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,PN_norm,1.6067087650299072
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,nu_norm,3.258444309234619
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,b_agg_minus_b_mean_over_rho,4.23117983102919
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,alpha_tilde_b_agg,0.3165770998742683
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,alpha_tilde_b_mean,0.3123493590411419
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,sigma_c,8.820889472961426
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,sigma_a,9.914344787597656
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,bound_rhs,11.330188062569722
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,bound_slack,9.723479297539814
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,bound_respected,1.0
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,spearman_A_vs_Pk_over_s,-0.1353404568780895
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin0,0.2885208427906036
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin1,0.2899999916553497
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin2,0.2895624935626983
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin3,0.2896458208560943
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin4,0.2830624878406524
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin5,0.2841458320617676
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin6,0.2798125147819519
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin7,0.2724375128746032
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin8,0.2673749923706054
9383d59cb2a3,cnn,0.0,end,0.01,identity,trmean:flat,3.0,0.0295890455340986,E5,abar_by_Pk_bin9,0.2539791464805603
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,ell,4.0
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,chi_ell,0.15
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,Lambda,1.2
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_mean,0.279238224029541
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_min,0.0
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_max,0.625
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,osc_abar,0.625
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,selection_rate,0.93079408009847
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_dec0,0.0
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_dec10,0.1666666716337204
0267fbf467a8,cnn,0.0,end,0.01,identity,trmean:per_tensor,3.0,0.0295890455340986,E5,abar_dec20,0.2083333283662796
